weather,pollutant,corr,n
wind_kph,air_quality_carbon_monoxide,-0.08772470924054422,2640
wind_kph,air_quality_ozone,-0.0036396043039014386,2640
wind_kph,air_quality_nitrogen_dioxide,-0.09873339864202535,2640
wind_kph,air_quality_sulphur_dioxide,-0.09105721232819428,2640
wind_kph,air_quality_pm2_5,-0.12695762553132042,2639
wind_kph,air_quality_pm10,-0.11351023428687072,2640
gust_kph,air_quality_carbon_monoxide,-0.08487984574555124,2640
gust_kph,air_quality_ozone,-0.008277732094553795,2640
gust_kph,air_quality_nitrogen_dioxide,-0.09727499415472941,2640
gust_kph,air_quality_sulphur_dioxide,-0.08593754166977155,2640
gust_kph,air_quality_pm2_5,-0.12273820181353094,2639
gust_kph,air_quality_pm10,-0.10860547741763421,2640
precip_mm,air_quality_carbon_monoxide,-0.010525558440054794,2640
precip_mm,air_quality_ozone,0.0013368508899813069,2640
precip_mm,air_quality_nitrogen_dioxide,-0.004511817619710375,2640
precip_mm,air_quality_sulphur_dioxide,-0.031660766564596675,2640
precip_mm,air_quality_pm2_5,-0.029917628555914767,2639
precip_mm,air_quality_pm10,-0.019301681197342175,2640
humidity,air_quality_carbon_monoxide,0.09346268302148107,2640
humidity,air_quality_ozone,-0.07803549854767397,2640
humidity,air_quality_nitrogen_dioxide,0.09592748898066011,2640
humidity,air_quality_sulphur_dioxide,0.08628136796126784,2640
humidity,air_quality_pm2_5,0.11657952876494536,2639
humidity,air_quality_pm10,0.1250511438685869,2640
pressure_mb,air_quality_carbon_monoxide,0.00011443666562010294,2640
pressure_mb,air_quality_ozone,-0.03667239406129048,2640
pressure_mb,air_quality_nitrogen_dioxide,0.01620399927727282,2640
pressure_mb,air_quality_sulphur_dioxide,-0.0047487985062988946,2640
pressure_mb,air_quality_pm2_5,7.979889067030367e-06,2639
pressure_mb,air_quality_pm10,0.01347075813488882,2640
temperature_celsius,air_quality_carbon_monoxide,-0.11097344984013101,2638
temperature_celsius,air_quality_ozone,0.4096867310738418,2638
temperature_celsius,air_quality_nitrogen_dioxide,-0.0903888326964386,2638
temperature_celsius,air_quality_sulphur_dioxide,-0.09680254521216443,2638
temperature_celsius,air_quality_pm2_5,-0.1273414033919116,2637
temperature_celsius,air_quality_pm10,-0.12876297033743914,2638
cloud,air_quality_carbon_monoxide,0.0013126695007599659,2640
cloud,air_quality_ozone,-0.03594189744578939,2640
cloud,air_quality_nitrogen_dioxide,-0.01271541027095183,2640
cloud,air_quality_sulphur_dioxide,-0.01981676236301359,2640
cloud,air_quality_pm2_5,0.00024075195030168463,2639
cloud,air_quality_pm10,0.007546289805698497,2640
uv_index,air_quality_carbon_monoxide,-0.03503813624208229,2640
uv_index,air_quality_ozone,0.5881031813808677,2640
uv_index,air_quality_nitrogen_dioxide,-0.008843946912124959,2640
uv_index,air_quality_sulphur_dioxide,-0.01113210275819886,2640
uv_index,air_quality_pm2_5,-0.023449168712587846,2639
uv_index,air_quality_pm10,-0.033465602152251146,2640
